scenario,lsa,detector_id_sumo,detector_id_real,begin_s,end_s,nVehEntered,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed
weekday_evening,LSA9,LSA9_E_id8,8,0.0,900.0,62.0,59.0,236.0,9.33,9.0,3.74
weekday_evening,LSA9,LSA9_E_id9,9,0.0,900.0,32.0,32.0,128.0,11.51,8.16,1.4
weekday_evening,LSA9,LSA9_S_id10,10,0.0,900.0,16.0,15.0,60.0,39.62,3.18,0.22
weekday_evening,LSA9,LSA9_WE_id4,4,0.0,900.0,17.0,16.0,64.0,30.84,4.7,0.3
weekday_evening,LSA9,LSA9_WE_id5,5,0.0,900.0,19.0,16.0,64.0,28.28,4.1,0.46
weekday_evening,LSA9,LSA9_WE_id6,6,0.0,900.0,15.0,15.0,60.0,5.54,7.8,1.36
weekday_evening,LSA9,LSA9_WE_id7,7,0.0,900.0,19.0,19.0,76.0,1.55,8.83,7.17
weekday_evening,LSA9,LSA9_W_id1,1,0.0,900.0,51.0,51.0,204.0,18.47,8.65,1.4
weekday_evening,LSA9,LSA9_W_id2,2,0.0,900.0,40.0,38.0,152.0,50.58,6.37,0.4
weekday_evening,LSA9,LSA9_E_id8,8,900.0,1800.0,80.0,76.0,304.0,13.42,9.19,4.43
weekday_evening,LSA9,LSA9_E_id9,9,900.0,1800.0,56.0,55.0,220.0,22.45,8.61,1.27
weekday_evening,LSA9,LSA9_S_id10,10,900.0,1800.0,11.0,11.0,44.0,25.65,3.39,0.21
weekday_evening,LSA9,LSA9_WE_id4,4,900.0,1800.0,17.0,18.0,72.0,40.73,3.51,0.22
weekday_evening,LSA9,LSA9_WE_id5,5,900.0,1800.0,16.0,14.0,56.0,30.93,2.34,0.24
weekday_evening,LSA9,LSA9_WE_id6,6,900.0,1800.0,13.0,13.0,52.0,0.77,11.84,10.86
weekday_evening,LSA9,LSA9_WE_id7,7,900.0,1800.0,17.0,17.0,68.0,0.89,10.44,9.85
weekday_evening,LSA9,LSA9_W_id1,1,900.0,1800.0,90.0,89.0,356.0,54.8,9.72,1.21
weekday_evening,LSA9,LSA9_W_id2,2,900.0,1800.0,22.0,21.0,84.0,93.85,2.94,0.12
weekday_evening,LSA9,LSA9_E_id8,8,1800.0,2700.0,79.0,75.0,300.0,11.1,9.14,3.56
weekday_evening,LSA9,LSA9_E_id9,9,1800.0,2700.0,47.0,48.0,192.0,11.89,8.77,1.97
weekday_evening,LSA9,LSA9_S_id10,10,1800.0,2700.0,11.0,12.0,48.0,29.81,2.68,0.22
weekday_evening,LSA9,LSA9_WE_id4,4,1800.0,2700.0,20.0,20.0,80.0,48.66,3.07,0.21
weekday_evening,LSA9,LSA9_WE_id5,5,1800.0,2700.0,23.0,21.0,84.0,54.76,4.26,0.2
weekday_evening,LSA9,LSA9_WE_id6,6,1800.0,2700.0,19.0,18.0,72.0,5.75,7.97,1.96
weekday_evening,LSA9,LSA9_WE_id7,7,1800.0,2700.0,25.0,24.0,96.0,3.3,9.69,8.24
weekday_evening,LSA9,LSA9_W_id1,1,1800.0,2700.0,78.0,79.0,316.0,57.42,8.26,0.58
weekday_evening,LSA9,LSA9_W_id2,2,1800.0,2700.0,25.0,25.0,100.0,95.51,3.74,0.14
weekday_evening,LSA9,LSA9_E_id8,8,2700.0,3600.0,76.0,71.0,284.0,11.49,9.41,3.68
weekday_evening,LSA9,LSA9_E_id9,9,2700.0,3600.0,32.0,32.0,128.0,19.35,6.8,0.9
weekday_evening,LSA9,LSA9_S_id10,10,2700.0,3600.0,14.0,14.0,56.0,41.03,2.9,0.17
weekday_evening,LSA9,LSA9_WE_id4,4,2700.0,3600.0,24.0,24.0,96.0,36.03,3.9,0.36
weekday_evening,LSA9,LSA9_WE_id5,5,2700.0,3600.0,22.0,23.0,92.0,51.71,4.11,0.24
weekday_evening,LSA9,LSA9_WE_id6,6,2700.0,3600.0,22.0,22.0,88.0,3.48,8.2,3.33
weekday_evening,LSA9,LSA9_WE_id7,7,2700.0,3600.0,24.0,24.0,96.0,2.75,9.34,4.56
weekday_evening,LSA9,LSA9_W_id1,1,2700.0,3600.0,77.0,77.0,308.0,59.89,7.98,0.78
weekday_evening,LSA9,LSA9_W_id2,2,2700.0,3600.0,20.0,20.0,80.0,95.96,2.42,0.12
weekday_evening,LSA9,LSA9_E_id8,8,3600.0,4500.0,91.0,87.0,348.0,26.23,9.75,2.52
weekday_evening,LSA9,LSA9_E_id9,9,3600.0,4500.0,44.0,44.0,176.0,9.23,8.77,2.48
weekday_evening,LSA9,LSA9_S_id10,10,3600.0,4500.0,11.0,11.0,44.0,25.97,3.33,0.21
weekday_evening,LSA9,LSA9_WE_id4,4,3600.0,4500.0,14.0,14.0,56.0,22.75,3.38,0.31
weekday_evening,LSA9,LSA9_WE_id5,5,3600.0,4500.0,21.0,21.0,84.0,47.59,4.8,0.23
weekday_evening,LSA9,LSA9_WE_id6,6,3600.0,4500.0,12.0,12.0,48.0,0.66,10.5,9.62
weekday_evening,LSA9,LSA9_WE_id7,7,3600.0,4500.0,23.0,23.0,92.0,1.66,9.23,7.62
weekday_evening,LSA9,LSA9_W_id1,1,3600.0,4500.0,49.0,48.0,192.0,40.5,7.58,0.7
weekday_evening,LSA9,LSA9_W_id2,2,3600.0,4500.0,16.0,16.0,64.0,86.51,1.99,0.11
