scenario,lsa,detector_id_sumo,detector_id_real,begin_s,end_s,nVehEntered,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed
weekday_morning,LSA16,LSA16_E_id10,10,0.0,900.0,41.0,41.0,164.0,2.03,11.46,10.72
weekday_morning,LSA16,LSA16_E_id11,11,0.0,900.0,36.0,36.0,144.0,3.01,10.64,6.16
weekday_morning,LSA16,LSA16_E_id14,14,0.0,900.0,39.0,38.0,152.0,1.56,13.22,13.14
weekday_morning,LSA16,LSA16_Eout_id13,13,0.0,900.0,112.0,112.0,448.0,23.39,9.77,2.51
weekday_morning,LSA16,LSA16_N_id6,6,0.0,900.0,22.0,22.0,88.0,2.69,10.84,4.18
weekday_morning,LSA16,LSA16_N_id7,7,0.0,900.0,29.0,29.0,116.0,1.67,11.27,10.54
weekday_morning,LSA16,LSA16_S_id1,1,0.0,900.0,42.0,42.0,168.0,21.57,8.07,1.1
weekday_morning,LSA16,LSA16_S_id2,2,0.0,900.0,34.0,34.0,136.0,1.49,12.5,11.84
weekday_morning,LSA16,LSA16_S_id33,33,0.0,900.0,20.0,20.0,80.0,2.12,11.38,4.93
weekday_morning,LSA16,LSA16_W_id3,3,0.0,900.0,76.0,76.0,304.0,63.55,8.01,0.68
weekday_morning,LSA16,LSA16_W_id4,4,0.0,900.0,5.0,5.0,20.0,10.81,3.74,0.23
weekday_morning,LSA16,LSA16_W_id5,5,0.0,900.0,78.0,78.0,312.0,28.56,8.62,1.58
weekday_morning,LSA16,LSA16_Wout_id15,15,0.0,900.0,55.0,55.0,220.0,2.19,13.48,13.45
weekday_morning,LSA16,LSA16_E_id10,10,900.0,1800.0,41.0,41.0,164.0,2.48,11.19,9.89
weekday_morning,LSA16,LSA16_E_id11,11,900.0,1800.0,39.0,39.0,156.0,3.85,9.53,5.89
weekday_morning,LSA16,LSA16_E_id14,14,900.0,1800.0,39.0,39.0,156.0,1.67,13.32,13.27
