scenario,lsa,detector_id_sumo,detector_id_real,begin_s,end_s,nVehEntered,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed
weekend_evening,LSA9,LSA9_E_id8,8,0.0,900.0,73.0,73.0,292.0,5.12,11.01,7.82
weekend_evening,LSA9,LSA9_E_id9,9,0.0,900.0,37.0,37.0,148.0,1.87,12.06,10.61
weekend_evening,LSA9,LSA9_S_id10,10,0.0,900.0,11.0,11.0,44.0,42.82,3.8,0.13
weekend_evening,LSA9,LSA9_WE_id4,4,0.0,900.0,9.0,8.0,32.0,20.27,2.67,0.25
weekend_evening,LSA9,LSA9_WE_id5,5,0.0,900.0,12.0,9.0,36.0,21.06,5.95,0.38
weekend_evening,LSA9,LSA9_WE_id6,6,0.0,900.0,8.0,7.0,28.0,0.36,11.52,11.09
weekend_evening,LSA9,LSA9_WE_id7,7,0.0,900.0,12.0,12.0,48.0,0.66,10.91,9.67
weekend_evening,LSA9,LSA9_W_id1,1,0.0,900.0,81.0,81.0,324.0,17.16,9.14,2.43
weekend_evening,LSA9,LSA9_W_id2,2,0.0,900.0,53.0,53.0,212.0,54.36,6.62,0.51
weekend_evening,LSA9,LSA9_E_id8,8,900.0,1800.0,97.0,96.0,384.0,10.77,10.97,5.2
weekend_evening,LSA9,LSA9_E_id9,9,900.0,1800.0,38.0,38.0,152.0,3.23,11.19,6.74
weekend_evening,LSA9,LSA9_S_id10,10,900.0,1800.0,8.0,8.0,32.0,44.33,2.57,0.09
weekend_evening,LSA9,LSA9_WE_id4,4,900.0,1800.0,11.0,11.0,44.0,27.92,3.89,0.22
weekend_evening,LSA9,LSA9_WE_id5,5,900.0,1800.0,12.0,12.0,48.0,16.76,3.77,0.34
weekend_evening,LSA9,LSA9_WE_id6,6,900.0,1800.0,10.0,10.0,40.0,0.62,10.74,10.02
weekend_evening,LSA9,LSA9_WE_id7,7,900.0,1800.0,12.0,12.0,48.0,0.66,11.39,10.98
weekend_evening,LSA9,LSA9_W_id1,1,900.0,1800.0,79.0,79.0,316.0,15.65,9.2,2.71
weekend_evening,LSA9,LSA9_W_id2,2,900.0,1800.0,58.0,56.0,224.0,76.09,4.7,0.43
weekend_evening,LSA9,LSA9_E_id8,8,1800.0,2700.0,86.0,84.0,336.0,8.45,11.22,5.28
weekend_evening,LSA9,LSA9_E_id9,9,1800.0,2700.0,39.0,39.0,156.0,3.44,11.8,6.73
weekend_evening,LSA9,LSA9_S_id10,10,1800.0,2700.0,7.0,6.0,24.0,41.77,1.66,0.1
weekend_evening,LSA9,LSA9_WE_id4,4,1800.0,2700.0,11.0,12.0,48.0,33.72,2.48,0.2
weekend_evening,LSA9,LSA9_WE_id5,5,1800.0,2700.0,13.0,10.0,40.0,23.51,5.27,0.28
weekend_evening,LSA9,LSA9_WE_id6,6,1800.0,2700.0,8.0,8.0,32.0,0.4,10.88,10.07
weekend_evening,LSA9,LSA9_WE_id7,7,1800.0,2700.0,14.0,14.0,56.0,0.77,11.28,10.85
weekend_evening,LSA9,LSA9_W_id1,1,1800.0,2700.0,94.0,93.0,372.0,20.54,8.93,2.54
weekend_evening,LSA9,LSA9_W_id2,2,1800.0,2700.0,69.0,67.0,268.0,58.92,5.99,0.67
weekend_evening,LSA9,LSA9_E_id8,8,2700.0,3600.0,84.0,81.0,324.0,10.81,9.6,4.68
weekend_evening,LSA9,LSA9_E_id9,9,2700.0,3600.0,35.0,35.0,140.0,2.39,9.93,8.12
weekend_evening,LSA9,LSA9_S_id10,10,2700.0,3600.0,5.0,6.0,24.0,44.2,1.52,0.06
weekend_evening,LSA9,LSA9_WE_id4,4,2700.0,3600.0,14.0,13.0,52.0,31.85,2.65,0.24
weekend_evening,LSA9,LSA9_WE_id5,5,2700.0,3600.0,15.0,15.0,60.0,32.59,3.08,0.22
weekend_evening,LSA9,LSA9_WE_id6,6,2700.0,3600.0,12.0,11.0,44.0,0.66,10.61,9.77
weekend_evening,LSA9,LSA9_WE_id7,7,2700.0,3600.0,17.0,17.0,68.0,1.12,9.59,8.59
weekend_evening,LSA9,LSA9_W_id1,1,2700.0,3600.0,88.0,89.0,356.0,26.28,9.26,2.06
weekend_evening,LSA9,LSA9_W_id2,2,2700.0,3600.0,80.0,76.0,304.0,61.85,5.75,0.7
weekend_evening,LSA9,LSA9_E_id8,8,3600.0,4500.0,94.0,90.0,360.0,11.33,9.51,4.36
weekend_evening,LSA9,LSA9_E_id9,9,3600.0,4500.0,49.0,49.0,196.0,6.84,10.35,4.38
weekend_evening,LSA9,LSA9_S_id10,10,3600.0,4500.0,4.0,4.0,16.0,15.36,2.21,0.13
weekend_evening,LSA9,LSA9_WE_id4,4,3600.0,4500.0,8.0,9.0,36.0,24.5,2.18,0.18
weekend_evening,LSA9,LSA9_WE_id5,5,3600.0,4500.0,12.0,10.0,40.0,23.96,3.05,0.26
weekend_evening,LSA9,LSA9_WE_id6,6,3600.0,4500.0,7.0,6.0,24.0,0.38,10.07,9.95
weekend_evening,LSA9,LSA9_WE_id7,7,3600.0,4500.0,12.0,12.0,48.0,0.72,10.56,10.08
weekend_evening,LSA9,LSA9_W_id1,1,3600.0,4500.0,65.0,65.0,260.0,13.85,9.46,2.52
weekend_evening,LSA9,LSA9_W_id2,2,3600.0,4500.0,65.0,65.0,260.0,41.11,6.41,0.94
