scenario,lsa,detector_id_sumo,detector_id_real,begin_s,end_s,nVehEntered,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed
weekend_evening,LSA1,LSA1_E_id13,13,0.0,900.0,38.0,37.0,148.0,32.1,7.34,0.71
weekend_evening,LSA1,LSA1_E_id14,14,0.0,900.0,76.0,74.0,296.0,6.42,10.81,6.13
weekend_evening,LSA1,LSA1_E_id23,23,0.0,900.0,55.0,52.0,208.0,32.34,8.5,1.19
weekend_evening,LSA1,LSA1_E_id24,24,0.0,900.0,56.0,56.0,224.0,10.94,10.05,2.76
weekend_evening,LSA1,LSA1_E_id25,25,0.0,900.0,19.0,19.0,76.0,41.94,2.88,0.24
weekend_evening,LSA1,LSA1_E_id26,26,0.0,900.0,19.0,19.0,76.0,1.4,9.7,7.03
weekend_evening,LSA1,LSA1_E_id27,27,0.0,900.0,38.0,38.0,152.0,4.14,9.93,4.85
weekend_evening,LSA1,LSA1_N_id28,28,0.0,900.0,11.0,11.0,44.0,19.51,3.71,0.28
weekend_evening,LSA1,LSA1_N_id30,30,0.0,900.0,44.0,43.0,172.0,50.11,6.84,0.5
weekend_evening,LSA1,LSA1_N_id39,39,0.0,900.0,44.0,44.0,176.0,3.08,11.14,7.75
weekend_evening,LSA1,LSA1_N_id40,40,0.0,900.0,23.0,23.0,92.0,19.46,7.59,0.59
weekend_evening,LSA1,LSA1_S_id11,11,0.0,900.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_evening,LSA1,LSA1_S_id12,12,0.0,900.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_evening,LSA1,LSA1_W_id10,10,0.0,900.0,90.0,89.0,356.0,40.45,7.94,1.33
weekend_evening,LSA1,LSA1_W_id7,7,0.0,900.0,30.0,30.0,120.0,63.94,5.64,0.24
weekend_evening,LSA1,LSA1_W_id8,8,0.0,900.0,30.0,30.0,120.0,30.72,6.49,0.57
weekend_evening,LSA1,LSA1_W_id9,9,0.0,900.0,88.0,87.0,348.0,51.58,8.28,0.99
weekend_evening,LSA1,LSA1_E_id13,13,900.0,1800.0,43.0,43.0,172.0,38.97,7.03,0.66
weekend_evening,LSA1,LSA1_E_id14,14,900.0,1800.0,86.0,85.0,340.0,9.56,10.57,5.05
weekend_evening,LSA1,LSA1_E_id23,23,900.0,1800.0,59.0,58.0,232.0,33.36,8.39,0.96
weekend_evening,LSA1,LSA1_E_id24,24,900.0,1800.0,61.0,59.0,236.0,9.82,9.37,3.43
weekend_evening,LSA1,LSA1_E_id25,25,900.0,1800.0,30.0,30.0,120.0,49.59,3.83,0.32
weekend_evening,LSA1,LSA1_E_id26,26,900.0,1800.0,30.0,30.0,120.0,7.37,8.68,2.54
weekend_evening,LSA1,LSA1_E_id27,27,900.0,1800.0,42.0,42.0,168.0,6.76,9.58,3.65
weekend_evening,LSA1,LSA1_N_id28,28,900.0,1800.0,12.0,12.0,48.0,19.82,4.24,0.34
weekend_evening,LSA1,LSA1_N_id30,30,900.0,1800.0,57.0,57.0,228.0,48.08,8.2,0.66
weekend_evening,LSA1,LSA1_N_id39,39,900.0,1800.0,58.0,58.0,232.0,13.89,10.45,2.58
weekend_evening,LSA1,LSA1_N_id40,40,900.0,1800.0,37.0,37.0,148.0,25.49,7.8,0.82
weekend_evening,LSA1,LSA1_S_id11,11,900.0,1800.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_evening,LSA1,LSA1_S_id12,12,900.0,1800.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_evening,LSA1,LSA1_W_id10,10,900.0,1800.0,90.0,90.0,360.0,45.11,7.73,1.09
weekend_evening,LSA1,LSA1_W_id7,7,900.0,1800.0,44.0,44.0,176.0,87.86,5.43,0.26
weekend_evening,LSA1,LSA1_W_id8,8,900.0,1800.0,44.0,44.0,176.0,67.77,5.01,0.41
