scenario,lsa,detector_id_sumo,detector_id_real,begin_s,end_s,nVehEntered,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed
weekday_morning,LSA1,LSA1_E_id13,13,0.0,900.0,36.0,35.0,140.0,37.78,7.24,0.55
weekday_morning,LSA1,LSA1_E_id14,14,0.0,900.0,101.0,98.0,392.0,15.65,10.13,3.4
weekday_morning,LSA1,LSA1_E_id23,23,0.0,900.0,57.0,55.0,220.0,33.88,8.83,1.04
weekday_morning,LSA1,LSA1_E_id24,24,0.0,900.0,57.0,57.0,228.0,7.84,9.86,4.28
weekday_morning,LSA1,LSA1_E_id25,25,0.0,900.0,40.0,39.0,156.0,67.49,4.56,0.33
weekday_morning,LSA1,LSA1_E_id26,26,0.0,900.0,42.0,42.0,168.0,15.45,7.43,1.53
weekday_morning,LSA1,LSA1_E_id27,27,0.0,900.0,57.0,57.0,228.0,8.1,9.16,3.61
weekday_morning,LSA1,LSA1_N_id28,28,0.0,900.0,24.0,23.0,92.0,43.84,5.85,0.3
weekday_morning,LSA1,LSA1_N_id30,30,0.0,900.0,77.0,76.0,304.0,65.08,8.27,0.62
weekday_morning,LSA1,LSA1_N_id39,39,0.0,900.0,77.0,77.0,308.0,18.74,9.34,2.09
weekday_morning,LSA1,LSA1_N_id40,40,0.0,900.0,20.0,20.0,80.0,16.79,8.27,0.61
weekday_morning,LSA1,LSA1_S_id11,11,0.0,900.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_morning,LSA1,LSA1_S_id12,12,0.0,900.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_morning,LSA1,LSA1_W_id10,10,0.0,900.0,70.0,69.0,276.0,38.86,8.17,0.94
weekday_morning,LSA1,LSA1_W_id7,7,0.0,900.0,33.0,32.0,128.0,54.65,5.52,0.37
weekday_morning,LSA1,LSA1_W_id8,8,0.0,900.0,34.0,33.0,132.0,34.53,5.32,0.66
weekday_morning,LSA1,LSA1_W_id9,9,0.0,900.0,68.0,67.0,268.0,45.67,8.26,0.8
weekday_morning,LSA1,LSA1_E_id13,13,900.0,1800.0,43.0,43.0,172.0,41.36,7.23,0.58
weekday_morning,LSA1,LSA1_E_id14,14,900.0,1800.0,126.0,123.0,492.0,16.23,9.95,5.56
weekday_morning,LSA1,LSA1_E_id23,23,900.0,1800.0,76.0,75.0,300.0,44.8,8.12,0.9
weekday_morning,LSA1,LSA1_E_id24,24,900.0,1800.0,72.0,71.0,284.0,6.22,9.06,6.62
weekday_morning,LSA1,LSA1_E_id25,25,900.0,1800.0,39.0,39.0,156.0,78.51,4.56,0.27
weekday_morning,LSA1,LSA1_E_id26,26,900.0,1800.0,40.0,40.0,160.0,3.59,7.35,5.81
weekday_morning,LSA1,LSA1_E_id27,27,900.0,1800.0,78.0,78.0,312.0,11.87,9.22,3.64
weekday_morning,LSA1,LSA1_N_id28,28,900.0,1800.0,16.0,17.0,68.0,25.39,5.94,0.34
weekday_morning,LSA1,LSA1_N_id30,30,900.0,1800.0,68.0,68.0,272.0,62.36,8.08,0.59
weekday_morning,LSA1,LSA1_N_id39,39,900.0,1800.0,69.0,69.0,276.0,18.62,9.83,1.88
weekday_morning,LSA1,LSA1_N_id40,40,900.0,1800.0,22.0,21.0,84.0,22.81,5.68,0.47
weekday_morning,LSA1,LSA1_S_id11,11,900.0,1800.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_morning,LSA1,LSA1_S_id12,12,900.0,1800.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_morning,LSA1,LSA1_W_id10,10,900.0,1800.0,80.0,80.0,320.0,23.82,8.39,1.87
weekday_morning,LSA1,LSA1_W_id7,7,900.0,1800.0,47.0,47.0,188.0,79.65,5.69,0.31
weekday_morning,LSA1,LSA1_W_id8,8,900.0,1800.0,48.0,48.0,192.0,65.44,5.11,0.45
weekday_morning,LSA1,LSA1_W_id9,9,900.0,1800.0,80.0,80.0,320.0,47.49,8.23,0.99
weekday_morning,LSA1,LSA1_E_id13,13,1800.0,2700.0,56.0,56.0,224.0,43.13,8.34,0.69
weekday_morning,LSA1,LSA1_E_id14,14,1800.0,2700.0,127.0,124.0,496.0,17.13,10.07,3.69
weekday_morning,LSA1,LSA1_E_id23,23,1800.0,2700.0,63.0,61.0,244.0,38.64,8.51,0.83
weekday_morning,LSA1,LSA1_E_id24,24,1800.0,2700.0,62.0,61.0,244.0,10.11,9.55,3.77
weekday_morning,LSA1,LSA1_E_id25,25,1800.0,2700.0,36.0,37.0,148.0,82.76,4.37,0.24
weekday_morning,LSA1,LSA1_E_id26,26,1800.0,2700.0,33.0,33.0,132.0,11.17,7.22,1.51
weekday_morning,LSA1,LSA1_E_id27,27,1800.0,2700.0,70.0,70.0,280.0,8.19,9.94,4.6
weekday_morning,LSA1,LSA1_N_id28,28,1800.0,2700.0,17.0,17.0,68.0,19.11,6.62,0.45
weekday_morning,LSA1,LSA1_N_id30,30,1800.0,2700.0,71.0,71.0,284.0,62.01,7.74,0.62
weekday_morning,LSA1,LSA1_N_id39,39,1800.0,2700.0,70.0,70.0,280.0,13.08,9.86,2.86
weekday_morning,LSA1,LSA1_N_id40,40,1800.0,2700.0,33.0,34.0,136.0,28.18,7.41,0.61
weekday_morning,LSA1,LSA1_S_id11,11,1800.0,2700.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_morning,LSA1,LSA1_S_id12,12,1800.0,2700.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_morning,LSA1,LSA1_W_id10,10,1800.0,2700.0,75.0,75.0,300.0,25.3,8.44,1.56
weekday_morning,LSA1,LSA1_W_id7,7,1800.0,2700.0,50.0,51.0,204.0,90.43,6.12,0.29
weekday_morning,LSA1,LSA1_W_id8,8,1800.0,2700.0,48.0,49.0,196.0,68.05,5.25,0.41
weekday_morning,LSA1,LSA1_W_id9,9,1800.0,2700.0,75.0,75.0,300.0,41.4,8.3,0.92
weekday_morning,LSA1,LSA1_E_id13,13,2700.0,3600.0,54.0,53.0,212.0,45.21,8.25,0.67
weekday_morning,LSA1,LSA1_E_id14,14,2700.0,3600.0,140.0,134.0,536.0,14.49,10.18,5.18
weekday_morning,LSA1,LSA1_E_id23,23,2700.0,3600.0,48.0,48.0,192.0,33.35,6.82,0.76
weekday_morning,LSA1,LSA1_E_id24,24,2700.0,3600.0,41.0,41.0,164.0,9.51,7.62,2.92
weekday_morning,LSA1,LSA1_E_id25,25,2700.0,3600.0,41.0,40.0,160.0,83.97,4.51,0.25
weekday_morning,LSA1,LSA1_E_id26,26,2700.0,3600.0,42.0,42.0,168.0,28.56,5.8,0.79
weekday_morning,LSA1,LSA1_E_id27,27,2700.0,3600.0,71.0,71.0,284.0,15.16,9.26,2.78
weekday_morning,LSA1,LSA1_N_id28,28,2700.0,3600.0,19.0,19.0,76.0,30.85,5.47,0.33
weekday_morning,LSA1,LSA1_N_id30,30,2700.0,3600.0,63.0,63.0,252.0,62.64,7.2,0.55
weekday_morning,LSA1,LSA1_N_id39,39,2700.0,3600.0,64.0,64.0,256.0,11.83,10.03,3.89
weekday_morning,LSA1,LSA1_N_id40,40,2700.0,3600.0,38.0,38.0,152.0,33.06,8.3,0.58
weekday_morning,LSA1,LSA1_S_id11,11,2700.0,3600.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_morning,LSA1,LSA1_S_id12,12,2700.0,3600.0,0.0,0.0,0.0,0.0,-1.0,-1.0
