scenario,lsa,detector_id_sumo,detector_id_real,begin_s,end_s,nVehEntered,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed
weekday_evening,LSA16,LSA16_E_id10,10,0.0,900.0,61.0,61.0,244.0,4.87,10.26,6.44
weekday_evening,LSA16,LSA16_E_id11,11,0.0,900.0,47.0,47.0,188.0,3.1,11.43,8.09
weekday_evening,LSA16,LSA16_E_id14,14,0.0,900.0,47.0,47.0,188.0,1.88,12.99,12.91
weekday_evening,LSA16,LSA16_Eout_id13,13,0.0,900.0,86.0,86.0,344.0,17.81,10.12,2.62
weekday_evening,LSA16,LSA16_N_id6,6,0.0,900.0,42.0,41.0,164.0,15.39,9.36,2.08
weekday_evening,LSA16,LSA16_N_id7,7,0.0,900.0,33.0,33.0,132.0,1.99,12.21,9.88
weekday_evening,LSA16,LSA16_S_id1,1,0.0,900.0,36.0,35.0,140.0,19.65,7.47,0.94
weekday_evening,LSA16,LSA16_S_id2,2,0.0,900.0,26.0,26.0,104.0,1.18,13.15,13.04
weekday_evening,LSA16,LSA16_S_id33,33,0.0,900.0,13.0,12.0,48.0,0.56,13.05,12.95
weekday_evening,LSA16,LSA16_W_id3,3,0.0,900.0,53.0,53.0,212.0,52.63,7.59,0.51
weekday_evening,LSA16,LSA16_W_id4,4,0.0,900.0,13.0,13.0,52.0,11.74,8.49,0.56
weekday_evening,LSA16,LSA16_W_id5,5,0.0,900.0,53.0,53.0,212.0,12.87,9.93,2.23
weekday_evening,LSA16,LSA16_Wout_id15,15,0.0,900.0,91.0,91.0,364.0,3.78,13.3,13.25
weekday_evening,LSA16,LSA16_E_id10,10,900.0,1800.0,83.0,82.0,328.0,21.34,8.1,2.26
weekday_evening,LSA16,LSA16_E_id11,11,900.0,1800.0,68.0,67.0,268.0,22.92,7.44,1.87
weekday_evening,LSA16,LSA16_E_id14,14,900.0,1800.0,68.0,68.0,272.0,4.14,12.67,9.54
weekday_evening,LSA16,LSA16_Eout_id13,13,900.0,1800.0,122.0,122.0,488.0,11.79,10.76,5.66
weekday_evening,LSA16,LSA16_N_id6,6,900.0,1800.0,28.0,29.0,116.0,4.82,9.9,1.81
weekday_evening,LSA16,LSA16_N_id7,7,900.0,1800.0,26.0,26.0,104.0,1.5,12.12,9.39
weekday_evening,LSA16,LSA16_S_id1,1,900.0,1800.0,57.0,58.0,232.0,31.62,8.33,0.97
weekday_evening,LSA16,LSA16_S_id2,2,900.0,1800.0,29.0,29.0,116.0,1.56,12.28,11.72
weekday_evening,LSA16,LSA16_S_id33,33,900.0,1800.0,18.0,19.0,76.0,0.85,12.61,12.37
