scenario,lsa,detector_id_sumo,detector_id_real,begin_s,end_s,nVehEntered,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed
weekend_morning,LSA10,LSA10_E_id3,3,0.0,900.0,40.0,40.0,160.0,7.54,10.45,4.19
weekend_morning,LSA10,LSA10_E_id4,4,0.0,900.0,26.0,25.0,100.0,1.07,12.42,11.94
weekend_morning,LSA10,LSA10_NE_id29,29,0.0,900.0,6.0,6.0,24.0,5.18,4.27,0.58
weekend_morning,LSA10,LSA10_NW_id2,2,0.0,900.0,21.0,21.0,84.0,1.54,12.18,7.35
weekend_morning,LSA10,LSA10_NW_id26,26,0.0,900.0,6.0,6.0,24.0,0.45,7.87,7.08
weekend_morning,LSA10,LSA10_NW_id27,27,0.0,900.0,15.0,15.0,60.0,16.72,5.91,0.47
weekend_morning,LSA10,LSA10_S_id31,31,0.0,900.0,21.0,21.0,84.0,16.21,4.61,0.65
weekend_morning,LSA10,LSA10_W_id1,1,0.0,900.0,74.0,74.0,296.0,5.54,11.52,7.66
weekend_morning,LSA10,LSA10_E_id3,3,900.0,1800.0,47.0,47.0,188.0,8.7,10.04,3.74
weekend_morning,LSA10,LSA10_E_id4,4,900.0,1800.0,37.0,36.0,144.0,2.15,10.83,9.4
weekend_morning,LSA10,LSA10_NE_id29,29,900.0,1800.0,11.0,11.0,44.0,14.78,4.89,0.78
weekend_morning,LSA10,LSA10_NW_id2,2,900.0,1800.0,25.0,25.0,100.0,1.05,13.15,13.08
weekend_morning,LSA10,LSA10_NW_id26,26,900.0,1800.0,8.0,8.0,32.0,6.47,5.74,0.62
weekend_morning,LSA10,LSA10_NW_id27,27,900.0,1800.0,17.0,17.0,68.0,12.58,6.23,0.7
weekend_morning,LSA10,LSA10_S_id31,31,900.0,1800.0,11.0,11.0,44.0,9.09,4.44,0.61
weekend_morning,LSA10,LSA10_W_id1,1,900.0,1800.0,79.0,79.0,316.0,13.97,10.64,3.31
weekend_morning,LSA10,LSA10_E_id3,3,1800.0,2700.0,51.0,51.0,204.0,6.8,10.33,4.46
weekend_morning,LSA10,LSA10_E_id4,4,1800.0,2700.0,36.0,34.0,136.0,6.94,11.02,2.55
weekend_morning,LSA10,LSA10_NE_id29,29,1800.0,2700.0,10.0,10.0,40.0,2.56,5.06,1.98
weekend_morning,LSA10,LSA10_NW_id2,2,1800.0,2700.0,20.0,20.0,80.0,5.22,11.89,1.96
weekend_morning,LSA10,LSA10_NW_id26,26,1800.0,2700.0,6.0,6.0,24.0,6.7,5.74,0.45
weekend_morning,LSA10,LSA10_NW_id27,27,1800.0,2700.0,14.0,14.0,56.0,19.58,5.11,0.58
weekend_morning,LSA10,LSA10_S_id31,31,1800.0,2700.0,12.0,12.0,48.0,9.17,4.27,1.26
weekend_morning,LSA10,LSA10_W_id1,1,1800.0,2700.0,69.0,68.0,272.0,7.67,11.05,5.25
weekend_morning,LSA10,LSA10_E_id3,3,2700.0,3600.0,51.0,51.0,204.0,5.49,11.16,5.09
weekend_morning,LSA10,LSA10_E_id4,4,2700.0,3600.0,24.0,22.0,88.0,1.15,12.33,12.05
weekend_morning,LSA10,LSA10_NE_id29,29,2700.0,3600.0,5.0,5.0,20.0,0.42,7.63,6.47
weekend_morning,LSA10,LSA10_NW_id2,2,2700.0,3600.0,11.0,11.0,44.0,0.43,13.62,13.56
weekend_morning,LSA10,LSA10_NW_id26,26,2700.0,3600.0,2.0,2.0,8.0,0.09,11.72,11.61
weekend_morning,LSA10,LSA10_NW_id27,27,2700.0,3600.0,9.0,9.0,36.0,7.05,5.21,0.78
weekend_morning,LSA10,LSA10_S_id31,31,2700.0,3600.0,14.0,14.0,56.0,14.83,4.32,0.47
weekend_morning,LSA10,LSA10_W_id1,1,2700.0,3600.0,72.0,73.0,292.0,12.27,11.12,3.07
weekend_morning,LSA10,LSA10_E_id3,3,3600.0,4500.0,45.0,45.0,180.0,11.37,9.58,3.08
weekend_morning,LSA10,LSA10_E_id4,4,3600.0,4500.0,29.0,29.0,116.0,1.34,12.23,11.91
weekend_morning,LSA10,LSA10_NE_id29,29,3600.0,4500.0,4.0,4.0,16.0,0.36,5.91,5.53
weekend_morning,LSA10,LSA10_NW_id2,2,3600.0,4500.0,15.0,15.0,60.0,0.68,13.05,12.68
weekend_morning,LSA10,LSA10_NW_id26,26,3600.0,4500.0,3.0,3.0,12.0,0.24,7.57,6.52
weekend_morning,LSA10,LSA10_NW_id27,27,3600.0,4500.0,12.0,12.0,48.0,9.97,4.53,1.18
weekend_morning,LSA10,LSA10_S_id31,31,3600.0,4500.0,11.0,11.0,44.0,11.75,3.69,0.48
weekend_morning,LSA10,LSA10_W_id1,1,3600.0,4500.0,82.0,82.0,328.0,12.62,10.13,4.32
