scenario,lsa,detector_id_sumo,detector_id_real,begin_s,end_s,nVehEntered,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed
weekend_evening,LSA16,LSA16_E_id10,10,0.0,900.0,57.0,57.0,228.0,6.39,11.2,4.6
weekend_evening,LSA16,LSA16_E_id11,11,0.0,900.0,25.0,25.0,100.0,6.46,8.74,1.98
weekend_evening,LSA16,LSA16_E_id14,14,0.0,900.0,27.0,27.0,108.0,1.1,13.03,12.98
weekend_evening,LSA16,LSA16_Eout_id13,13,0.0,900.0,81.0,81.0,324.0,3.35,13.04,12.99
weekend_evening,LSA16,LSA16_N_id6,6,0.0,900.0,32.0,32.0,128.0,11.06,9.47,2.07
weekend_evening,LSA16,LSA16_N_id7,7,0.0,900.0,27.0,27.0,108.0,1.17,12.91,12.7
weekend_evening,LSA16,LSA16_S_id1,1,0.0,900.0,37.0,37.0,148.0,12.5,9.17,1.6
weekend_evening,LSA16,LSA16_S_id2,2,0.0,900.0,27.0,27.0,108.0,1.16,12.59,12.11
weekend_evening,LSA16,LSA16_S_id33,33,0.0,900.0,15.0,15.0,60.0,0.72,11.93,10.79
weekend_evening,LSA16,LSA16_W_id3,3,0.0,900.0,47.0,47.0,188.0,52.78,6.91,0.49
weekend_evening,LSA16,LSA16_W_id4,4,0.0,900.0,3.0,3.0,12.0,7.5,1.79,0.24
weekend_evening,LSA16,LSA16_W_id5,5,0.0,900.0,47.0,47.0,188.0,7.45,9.08,3.3
weekend_evening,LSA16,LSA16_Wout_id15,15,0.0,900.0,76.0,76.0,304.0,3.12,13.16,13.1
weekend_evening,LSA16,LSA16_E_id10,10,900.0,1800.0,58.0,58.0,232.0,15.6,8.68,1.94
weekend_evening,LSA16,LSA16_E_id11,11,900.0,1800.0,37.0,37.0,148.0,17.31,7.29,1.15
weekend_evening,LSA16,LSA16_E_id14,14,900.0,1800.0,36.0,35.0,140.0,1.56,12.89,12.83
weekend_evening,LSA16,LSA16_Eout_id13,13,900.0,1800.0,97.0,97.0,388.0,4.44,12.25,11.54
weekend_evening,LSA16,LSA16_N_id6,6,900.0,1800.0,17.0,17.0,68.0,0.81,11.96,11.83
weekend_evening,LSA16,LSA16_N_id7,7,900.0,1800.0,19.0,19.0,76.0,0.75,12.98,12.8
