scenario,lsa,detector_id_sumo,detector_id_real,begin_s,end_s,nVehEntered,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed
weekend_morning,LSA9,LSA9_E_id8,8,0.0,900.0,70.0,68.0,272.0,6.53,10.34,6.33
weekend_morning,LSA9,LSA9_E_id9,9,0.0,900.0,23.0,23.0,92.0,1.24,11.89,10.67
weekend_morning,LSA9,LSA9_S_id10,10,0.0,900.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_morning,LSA9,LSA9_WE_id4,4,0.0,900.0,11.0,11.0,44.0,21.44,3.11,0.28
weekend_morning,LSA9,LSA9_WE_id5,5,0.0,900.0,15.0,14.0,56.0,39.1,3.82,0.19
weekend_morning,LSA9,LSA9_WE_id6,6,0.0,900.0,8.0,8.0,32.0,0.4,11.11,10.83
weekend_morning,LSA9,LSA9_WE_id7,7,0.0,900.0,17.0,17.0,68.0,0.92,10.19,9.42
weekend_morning,LSA9,LSA9_W_id1,1,0.0,900.0,47.0,47.0,188.0,7.45,10.14,3.37
weekend_morning,LSA9,LSA9_W_id2,2,0.0,900.0,65.0,64.0,256.0,19.63,8.69,1.89
weekend_morning,LSA9,LSA9_E_id8,8,900.0,1800.0,72.0,72.0,288.0,6.83,11.86,5.16
weekend_morning,LSA9,LSA9_E_id9,9,900.0,1800.0,24.0,24.0,96.0,1.0,12.85,12.56
weekend_morning,LSA9,LSA9_S_id10,10,900.0,1800.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_morning,LSA9,LSA9_WE_id4,4,900.0,1800.0,7.0,6.0,24.0,16.25,2.44,0.22
weekend_morning,LSA9,LSA9_WE_id5,5,900.0,1800.0,11.0,10.0,40.0,18.55,5.42,0.4
weekend_morning,LSA9,LSA9_WE_id6,6,900.0,1800.0,7.0,6.0,24.0,0.38,11.03,10.92
weekend_morning,LSA9,LSA9_WE_id7,7,900.0,1800.0,13.0,13.0,52.0,0.9,9.65,8.04
weekend_morning,LSA9,LSA9_W_id1,1,900.0,1800.0,58.0,58.0,232.0,14.77,9.05,2.02
weekend_morning,LSA9,LSA9_W_id2,2,900.0,1800.0,61.0,59.0,236.0,45.39,6.89,0.74
weekend_morning,LSA9,LSA9_E_id8,8,1800.0,2700.0,66.0,63.0,252.0,6.19,11.35,5.85
weekend_morning,LSA9,LSA9_E_id9,9,1800.0,2700.0,29.0,29.0,116.0,3.88,12.2,3.86
weekend_morning,LSA9,LSA9_S_id10,10,1800.0,2700.0,1.0,0.0,0.0,33.66,-1.0,-1.0
weekend_morning,LSA9,LSA9_WE_id4,4,1800.0,2700.0,7.0,8.0,32.0,23.17,3.34,0.19
weekend_morning,LSA9,LSA9_WE_id5,5,1800.0,2700.0,19.0,18.0,72.0,22.06,5.63,0.44
weekend_morning,LSA9,LSA9_WE_id6,6,1800.0,2700.0,5.0,5.0,20.0,0.27,10.35,9.93
weekend_morning,LSA9,LSA9_WE_id7,7,1800.0,2700.0,18.0,18.0,72.0,4.05,10.33,2.7
weekend_morning,LSA9,LSA9_W_id1,1,1800.0,2700.0,45.0,45.0,180.0,8.47,9.97,3.73
weekend_morning,LSA9,LSA9_W_id2,2,1800.0,2700.0,64.0,62.0,248.0,31.88,8.96,1.37
weekend_morning,LSA9,LSA9_E_id8,8,2700.0,3600.0,78.0,74.0,296.0,13.38,9.77,3.84
weekend_morning,LSA9,LSA9_E_id9,9,2700.0,3600.0,25.0,25.0,100.0,2.66,11.35,6.28
weekend_morning,LSA9,LSA9_S_id10,10,2700.0,3600.0,3.0,0.0,0.0,81.75,-1.0,-1.0
weekend_morning,LSA9,LSA9_WE_id4,4,2700.0,3600.0,14.0,14.0,56.0,42.21,2.85,0.17
weekend_morning,LSA9,LSA9_WE_id5,5,2700.0,3600.0,16.0,14.0,56.0,44.94,2.52,0.2
weekend_morning,LSA9,LSA9_WE_id6,6,2700.0,3600.0,11.0,10.0,40.0,5.27,8.51,0.97
weekend_morning,LSA9,LSA9_WE_id7,7,2700.0,3600.0,18.0,18.0,72.0,1.05,10.08,9.34
weekend_morning,LSA9,LSA9_W_id1,1,2700.0,3600.0,49.0,49.0,196.0,12.05,9.43,2.24
weekend_morning,LSA9,LSA9_W_id2,2,2700.0,3600.0,58.0,57.0,228.0,33.9,8.58,0.88
weekend_morning,LSA9,LSA9_E_id8,8,3600.0,4500.0,65.0,64.0,256.0,5.71,12.3,8.21
weekend_morning,LSA9,LSA9_E_id9,9,3600.0,4500.0,28.0,28.0,112.0,1.17,13.09,13.01
weekend_morning,LSA9,LSA9_S_id10,10,3600.0,4500.0,0.0,0.0,0.0,19.22,-1.0,-1.0
weekend_morning,LSA9,LSA9_WE_id4,4,3600.0,4500.0,9.0,9.0,36.0,23.16,2.82,0.2
weekend_morning,LSA9,LSA9_WE_id5,5,3600.0,4500.0,13.0,10.0,40.0,21.48,5.14,0.36
weekend_morning,LSA9,LSA9_WE_id6,6,3600.0,4500.0,7.0,7.0,28.0,0.37,11.61,11.46
weekend_morning,LSA9,LSA9_WE_id7,7,3600.0,4500.0,13.0,13.0,52.0,0.75,11.66,11.21
weekend_morning,LSA9,LSA9_W_id1,1,3600.0,4500.0,50.0,48.0,192.0,42.05,7.45,0.86
weekend_morning,LSA9,LSA9_W_id2,2,3600.0,4500.0,40.0,39.0,156.0,56.96,6.2,0.6
