scenario,lsa,detector_id_sumo,detector_id_real,begin_s,end_s,nVehEntered,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed
weekend_morning,LSA1,LSA1_E_id13,13,0.0,900.0,20.0,19.0,76.0,29.35,4.92,0.36
weekend_morning,LSA1,LSA1_E_id14,14,0.0,900.0,74.0,73.0,292.0,7.34,10.69,5.67
weekend_morning,LSA1,LSA1_E_id23,23,0.0,900.0,44.0,41.0,164.0,30.96,8.32,0.83
weekend_morning,LSA1,LSA1_E_id24,24,0.0,900.0,49.0,48.0,192.0,3.68,10.6,8.81
weekend_morning,LSA1,LSA1_E_id25,25,0.0,900.0,16.0,16.0,64.0,54.21,2.1,0.15
weekend_morning,LSA1,LSA1_E_id26,26,0.0,900.0,16.0,16.0,64.0,0.93,10.09,9.52
weekend_morning,LSA1,LSA1_E_id27,27,0.0,900.0,59.0,59.0,236.0,8.42,9.51,3.73
weekend_morning,LSA1,LSA1_N_id28,28,0.0,900.0,7.0,7.0,28.0,7.16,9.1,0.49
weekend_morning,LSA1,LSA1_N_id30,30,0.0,900.0,46.0,45.0,180.0,40.39,7.79,0.66
weekend_morning,LSA1,LSA1_N_id39,39,0.0,900.0,47.0,47.0,188.0,5.02,11.73,4.83
weekend_morning,LSA1,LSA1_N_id40,40,0.0,900.0,42.0,42.0,168.0,34.48,7.24,0.71
weekend_morning,LSA1,LSA1_S_id11,11,0.0,900.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_morning,LSA1,LSA1_S_id12,12,0.0,900.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_morning,LSA1,LSA1_W_id10,10,0.0,900.0,75.0,74.0,296.0,25.74,8.33,1.66
weekend_morning,LSA1,LSA1_W_id7,7,0.0,900.0,23.0,22.0,88.0,76.68,3.54,0.15
weekend_morning,LSA1,LSA1_W_id8,8,0.0,900.0,25.0,24.0,96.0,58.46,4.05,0.21
weekend_morning,LSA1,LSA1_W_id9,9,0.0,900.0,73.0,72.0,288.0,44.86,8.51,0.98
weekend_morning,LSA1,LSA1_E_id13,13,900.0,1800.0,30.0,29.0,116.0,35.71,6.64,0.41
weekend_morning,LSA1,LSA1_E_id14,14,900.0,1800.0,84.0,80.0,320.0,8.63,11.19,5.63
weekend_morning,LSA1,LSA1_E_id23,23,900.0,1800.0,36.0,35.0,140.0,30.14,6.16,0.63
weekend_morning,LSA1,LSA1_E_id24,24,900.0,1800.0,37.0,37.0,148.0,7.01,8.92,3.15
weekend_morning,LSA1,LSA1_E_id25,25,900.0,1800.0,19.0,18.0,72.0,63.17,2.29,0.17
weekend_morning,LSA1,LSA1_E_id26,26,900.0,1800.0,22.0,21.0,84.0,17.78,7.08,0.66
weekend_morning,LSA1,LSA1_E_id27,27,900.0,1800.0,53.0,53.0,212.0,6.16,9.64,4.44
weekend_morning,LSA1,LSA1_N_id28,28,900.0,1800.0,7.0,7.0,28.0,3.36,7.44,1.04
weekend_morning,LSA1,LSA1_N_id30,30,900.0,1800.0,52.0,52.0,208.0,52.08,6.93,0.52
weekend_morning,LSA1,LSA1_N_id39,39,900.0,1800.0,51.0,51.0,204.0,7.0,10.8,3.76
weekend_morning,LSA1,LSA1_N_id40,40,900.0,1800.0,37.0,37.0,148.0,25.78,7.08,0.74
weekend_morning,LSA1,LSA1_S_id11,11,900.0,1800.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_morning,LSA1,LSA1_S_id12,12,900.0,1800.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_morning,LSA1,LSA1_W_id10,10,900.0,1800.0,82.0,82.0,328.0,28.83,8.13,1.52
