timestamp,west_left,west_straight,west_right,west_total,east_total,north_total,south_total,corridor_out
2025-09-13 04:45:00+00:00,4,23,1,28,20,13,29,39
2025-09-13 05:00:00+00:00,3,23,0,26,24,10,34,39
2025-09-13 05:15:00+00:00,3,15,4,22,31,15,43,49
2025-09-13 05:30:00+00:00,3,20,5,28,34,14,47,55
2025-09-13 05:45:00+00:00,3,25,7,35,30,9,65,69
2025-09-13 06:00:00+00:00,4,22,5,31,46,22,46,56
2025-09-13 06:15:00+00:00,6,28,7,41,54,18,82,81
2025-09-13 06:30:00+00:00,7,25,0,32,49,32,64,68
2025-09-13 06:45:00+00:00,6,56,0,62,90,34,90,110
2025-09-13 07:00:00+00:00,5,48,2,55,79,32,72,107
2025-09-13 07:15:00+00:00,9,60,0,69,79,19,98,126
2025-09-13 07:30:00+00:00,13,53,4,70,90,38,113,122
2025-09-13 07:45:00+00:00,11,63,0,74,108,29,98,140
2025-09-13 08:00:00+00:00,9,50,0,59,115,35,111,125
2025-09-13 08:15:00+00:00,11,73,0,84,99,44,107,138
2025-09-13 08:30:00+00:00,7,77,0,84,130,40,109,143
2025-09-13 08:45:00+00:00,7,78,0,85,174,36,100,136
2025-09-13 09:00:00+00:00,10,56,0,66,153,37,108,134
2025-09-13 09:15:00+00:00,10,74,0,84,172,50,128,148
2025-09-13 09:30:00+00:00,6,61,0,67,150,44,109,125
2025-09-13 09:45:00+00:00,16,76,0,92,177,46,144,164
2025-09-13 10:00:00+00:00,8,74,0,82,137,54,126,150
2025-09-13 10:15:00+00:00,7,48,2,57,155,49,114,129
2025-09-13 10:30:00+00:00,7,68,0,75,134,61,93,132
2025-09-13 10:45:00+00:00,8,60,0,68,158,45,106,144
2025-09-13 11:00:00+00:00,8,51,4,63,163,36,123,151
2025-09-13 11:15:00+00:00,8,63,0,71,145,56,112,133
2025-09-13 11:30:00+00:00,10,39,7,56,160,40,101,136
2025-09-13 11:45:00+00:00,5,71,0,76,136,51,114,146
2025-09-13 12:00:00+00:00,8,74,0,82,131,32,132,155
2025-09-13 12:15:00+00:00,9,60,0,69,141,41,107,123
2025-09-13 12:30:00+00:00,7,72,0,79,137,48,121,155
2025-09-13 12:45:00+00:00,6,65,0,71,152,42,111,135
2025-09-13 13:00:00+00:00,8,69,0,77,153,47,139,155
2025-09-13 13:15:00+00:00,5,65,0,70,123,37,114,153
2025-09-13 13:30:00+00:00,9,30,17,56,129,35,122,138
2025-09-13 13:45:00+00:00,8,63,0,71,138,46,103,140
2025-09-13 14:00:00+00:00,11,49,0,60,125,44,124,119
2025-09-13 14:15:00+00:00,7,49,0,56,100,49,118,114
2025-09-13 14:30:00+00:00,9,58,0,67,114,53,121,126
2025-09-13 14:45:00+00:00,10,46,0,56,104,37,113,123
2025-09-13 15:00:00+00:00,8,60,0,68,113,37,111,132
2025-09-13 15:15:00+00:00,7,54,0,61,119,46,104,136
2025-09-13 15:30:00+00:00,5,49,0,54,126,25,111,123
2025-09-13 15:45:00+00:00,16,72,2,90,106,41,107,145
2025-09-13 16:00:00+00:00,8,54,0,62,91,43,97,113
2025-09-13 16:15:00+00:00,4,68,0,72,79,38,116,151
2025-09-13 16:30:00+00:00,5,43,0,48,107,40,100,96
2025-09-13 16:45:00+00:00,10,61,0,71,78,41,123,133
2025-09-13 17:00:00+00:00,9,46,3,58,95,38,94,107
2025-09-13 17:15:00+00:00,6,43,0,49,92,51,83,97
2025-09-13 17:30:00+00:00,7,41,0,48,77,33,67,98
2025-09-13 17:45:00+00:00,5,39,1,45,76,43,89,92
2025-09-13 18:00:00+00:00,9,32,0,41,68,35,65,84
2025-09-13 18:15:00+00:00,5,32,0,37,64,38,71,76
2025-09-13 18:30:00+00:00,7,37,0,44,61,37,74,80
2025-09-13 18:45:00+00:00,9,27,5,41,52,31,61,57
2025-09-13 19:00:00+00:00,7,18,3,28,57,33,69,45
2025-09-13 19:15:00+00:00,4,25,0,29,55,23,56,51
2025-09-13 19:30:00+00:00,5,24,3,32,60,38,54,56
2025-09-13 19:45:00+00:00,6,27,1,34,52,18,51,45
2025-09-13 20:00:00+00:00,3,22,1,26,66,25,66,58
2025-09-13 20:15:00+00:00,4,13,3,20,49,30,42,46
2025-09-13 20:30:00+00:00,2,16,0,18,44,25,26,30
2025-09-13 20:45:00+00:00,5,12,2,19,38,25,44,48
2025-09-13 21:00:00+00:00,3,14,4,21,46,28,36,34
2025-09-13 21:15:00+00:00,3,14,5,22,33,26,35,40
2025-09-13 21:30:00+00:00,1,13,5,19,28,20,44,32
2025-09-13 21:45:00+00:00,5,12,1,18,27,15,47,30
2025-09-13 22:00:00+00:00,5,11,0,16,29,25,38,30
2025-09-13 22:15:00+00:00,1,6,4,11,34,19,37,19
2025-09-13 22:30:00+00:00,0,9,2,11,23,20,44,23
2025-09-13 22:45:00+00:00,2,7,7,16,20,9,32,20
2025-09-13 23:00:00+00:00,1,11,0,12,21,10,29,20
2025-09-13 23:15:00+00:00,2,6,2,10,13,19,32,16
2025-09-13 23:30:00+00:00,2,6,1,9,19,24,30,19
2025-09-13 23:45:00+00:00,1,3,1,5,17,8,21,10
2025-09-14 00:00:00+00:00,2,3,0,5,16,29,26,13
2025-09-14 00:15:00+00:00,1,7,2,10,22,15,29,20
2025-09-14 00:30:00+00:00,3,2,2,7,25,10,21,8
2025-09-14 00:45:00+00:00,1,2,0,3,13,5,10,6
2025-09-14 01:00:00+00:00,2,3,1,6,19,5,8,5
2025-09-14 01:15:00+00:00,2,5,0,7,13,11,17,10
2025-09-14 01:30:00+00:00,1,2,0,3,12,1,6,5
2025-09-14 01:45:00+00:00,0,5,0,5,7,10,16,8
2025-09-14 02:00:00+00:00,0,1,1,2,9,4,12,6
2025-09-14 02:15:00+00:00,0,1,1,2,7,9,10,4
2025-09-14 02:30:00+00:00,1,2,1,4,10,1,4,2
2025-09-14 02:45:00+00:00,0,3,1,4,8,2,7,5
2025-09-14 03:00:00+00:00,0,2,0,2,3,3,16,4
2025-09-14 03:15:00+00:00,0,3,0,3,6,5,12,7
2025-09-14 03:30:00+00:00,0,6,0,6,7,3,39,12
2025-09-14 03:45:00+00:00,1,6,0,7,7,7,28,12
2025-09-14 04:00:00+00:00,0,6,0,6,12,6,25,10
2025-09-14 04:15:00+00:00,0,10,0,10,12,0,17,16
2025-09-14 04:30:00+00:00,0,7,0,7,10,4,11,11
2025-09-14 04:45:00+00:00,1,10,0,11,10,4,15,12
2025-09-14 05:00:00+00:00,1,12,0,13,7,1,13,17
2025-09-14 05:15:00+00:00,0,8,3,11,6,5,27,15
2025-09-14 05:30:00+00:00,0,6,0,6,14,3,14,14
2025-09-14 05:45:00+00:00,0,11,3,14,15,5,27,30
2025-09-14 06:00:00+00:00,0,10,0,10,12,3,27,24
2025-09-14 06:15:00+00:00,0,9,5,14,23,7,18,23
2025-09-14 06:30:00+00:00,0,15,5,20,25,7,35,40
2025-09-14 06:45:00+00:00,4,22,7,33,24,10,47,66
2025-09-14 07:00:00+00:00,1,25,0,26,29,10,30,44
2025-09-14 07:15:00+00:00,5,32,0,37,38,11,55,76
2025-09-14 07:30:00+00:00,3,32,0,35,45,19,52,80
2025-09-14 07:45:00+00:00,5,37,3,45,47,21,79,96
2025-09-14 08:00:00+00:00,5,51,0,56,59,18,71,100
2025-09-14 08:15:00+00:00,3,47,1,51,75,19,84,105
2025-09-14 08:30:00+00:00,6,40,0,46,67,16,77,83
2025-09-14 08:45:00+00:00,5,41,4,50,74,32,93,97
2025-09-14 09:00:00+00:00,5,37,4,46,73,21,81,88
2025-09-14 09:15:00+00:00,7,41,0,48,105,26,88,95
2025-09-14 09:30:00+00:00,5,45,0,50,86,19,90,102
2025-09-14 09:45:00+00:00,10,47,0,57,114,27,93,93
2025-09-14 10:00:00+00:00,5,40,0,45,123,25,91,101
2025-09-14 10:15:00+00:00,10,67,0,77,121,37,91,120
2025-09-14 10:30:00+00:00,8,32,3,43,109,27,100,90
2025-09-14 10:45:00+00:00,7,42,1,50,127,33,119,120
2025-09-14 11:00:00+00:00,11,33,12,56,116,34,92,102
2025-09-14 11:15:00+00:00,4,32,3,39,102,38,105,105
2025-09-14 11:30:00+00:00,7,63,0,70,123,49,101,121
2025-09-14 11:45:00+00:00,10,38,0,48,101,42,118,107
2025-09-14 12:00:00+00:00,6,55,0,61,127,49,98,113
2025-09-14 12:15:00+00:00,8,55,0,63,116,43,111,113
2025-09-14 12:30:00+00:00,7,47,0,54,93,49,100,120
2025-09-14 12:45:00+00:00,8,50,0,58,136,35,133,137
2025-09-14 13:00:00+00:00,5,45,0,50,92,51,112,104
2025-09-14 13:15:00+00:00,4,49,2,55,106,33,104,125
2025-09-14 13:30:00+00:00,6,59,0,65,118,53,106,130
2025-09-14 13:45:00+00:00,6,66,0,72,117,50,116,129
2025-09-14 14:00:00+00:00,6,56,0,62,94,40,87,117
2025-09-14 14:15:00+00:00,16,54,0,70,93,46,112,115
2025-09-14 14:30:00+00:00,5,34,0,39,115,34,102,111
2025-09-14 14:45:00+00:00,9,67,0,76,103,54,110,139
2025-09-14 15:00:00+00:00,9,59,0,68,110,53,105,126
2025-09-14 15:15:00+00:00,13,64,0,77,106,38,115,123
2025-09-14 15:30:00+00:00,7,41,2,50,150,33,116,126
2025-09-14 15:45:00+00:00,6,63,0,69,145,55,142,145
2025-09-14 16:00:00+00:00,6,72,0,78,105,57,119,143
2025-09-14 16:15:00+00:00,7,53,0,60,119,39,108,122
2025-09-14 16:30:00+00:00,7,45,0,52,98,32,97,109
2025-09-14 16:45:00+00:00,7,52,0,59,95,39,77,110
2025-09-14 17:00:00+00:00,4,27,3,34,77,46,76,75
2025-09-14 17:15:00+00:00,4,35,3,42,69,57,91,94
2025-09-14 17:30:00+00:00,6,30,0,36,74,50,61,70
2025-09-14 17:45:00+00:00,8,44,0,52,66,44,76,88
2025-09-14 18:00:00+00:00,8,35,0,43,65,44,75,82
2025-09-14 18:15:00+00:00,7,36,0,43,51,34,69,82
2025-09-14 18:30:00+00:00,2,30,0,32,49,35,54,69
2025-09-14 18:45:00+00:00,3,15,2,20,52,25,40,39
2025-09-14 19:00:00+00:00,6,16,6,28,44,18,39,41
2025-09-14 19:15:00+00:00,1,16,1,18,31,22,29,30
2025-09-14 19:30:00+00:00,4,20,0,24,34,16,29,37
2025-09-14 19:45:00+00:00,3,10,3,16,30,16,28,29
2025-09-14 20:00:00+00:00,2,10,2,14,37,26,46,37
2025-09-14 20:15:00+00:00,3,10,1,14,42,14,32,26
2025-09-14 20:30:00+00:00,2,12,4,18,21,7,22,25
2025-09-14 20:45:00+00:00,0,3,1,4,22,10,19,15
2025-09-14 21:00:00+00:00,0,7,0,7,21,6,12,14
2025-09-14 21:15:00+00:00,3,3,1,7,19,4,16,14
2025-09-14 21:30:00+00:00,0,5,0,5,12,4,15,9
2025-09-14 21:45:00+00:00,0,10,0,10,12,3,9,11
2025-09-14 22:00:00+00:00,0,6,0,6,3,3,10,8
2025-09-14 22:15:00+00:00,0,3,0,3,6,2,11,4
2025-09-14 22:30:00+00:00,0,4,0,4,2,2,9,6
2025-09-14 22:45:00+00:00,0,0,0,0,1,2,1,1
2025-09-14 23:00:00+00:00,0,2,0,2,8,2,3,5
2025-09-14 23:15:00+00:00,0,7,0,7,5,1,7,5
2025-09-14 23:30:00+00:00,0,5,1,6,7,0,6,6
2025-09-14 23:45:00+00:00,0,10,0,10,2,1,7,6
2025-09-15 00:00:00+00:00,0,11,0,11,4,0,1,2
2025-09-15 00:15:00+00:00,1,18,0,19,3,1,7,5
2025-09-15 00:30:00+00:00,0,6,0,6,0,0,1,2
2025-09-15 00:45:00+00:00,0,11,0,11,2,1,0,2
2025-09-15 01:00:00+00:00,0,8,0,8,2,0,5,2
2025-09-15 01:15:00+00:00,0,1,0,1,2,4,3,1
2025-09-15 01:30:00+00:00,0,32,0,32,6,0,9,4
2025-09-15 01:45:00+00:00,0,19,0,19,3,0,12,8
2025-09-15 02:00:00+00:00,0,22,0,22,9,0,9,9
2025-09-15 02:15:00+00:00,1,11,0,12,11,0,13,8
2025-09-15 02:30:00+00:00,1,30,0,31,16,4,34,17
2025-09-15 02:45:00+00:00,1,15,0,16,5,2,36,24
2025-09-15 03:00:00+00:00,0,22,0,22,13,7,27,25
2025-09-15 03:15:00+00:00,2,13,3,18,17,8,41,40
2025-09-15 03:30:00+00:00,2,22,7,31,46,17,70,72
2025-09-15 03:45:00+00:00,6,34,3,43,61,17,91,100
2025-09-15 04:00:00+00:00,3,15,11,29,23,10,52,60
2025-09-15 04:15:00+00:00,6,8,16,30,37,11,96,77
2025-09-15 04:30:00+00:00,8,29,0,37,60,29,83,126
2025-09-15 04:45:00+00:00,9,26,0,35,67,19,107,155
2025-09-15 05:00:00+00:00,6,39,0,45,77,22,90,127
2025-09-15 05:15:00+00:00,9,48,0,57,116,31,99,163
2025-09-15 05:30:00+00:00,11,38,6,55,166,41,114,145
2025-09-15 05:45:00+00:00,7,25,21,53,186,69,90,135
2025-09-15 06:00:00+00:00,4,36,4,44,137,60,113,144
2025-09-15 06:15:00+00:00,10,25,21,56,118,41,88,150
2025-09-15 06:30:00+00:00,6,45,0,51,104,34,115,145
2025-09-15 06:45:00+00:00,17,56,0,73,96,35,130,150
2025-09-15 07:00:00+00:00,14,69,0,83,113,47,146,145
2025-09-15 07:15:00+00:00,13,50,0,63,106,54,120,134
2025-09-15 07:30:00+00:00,10,53,0,63,107,37,130,139
2025-09-15 07:45:00+00:00,14,81,0,95,122,37,108,157
2025-09-15 08:00:00+00:00,10,69,0,79,129,69,107,138
2025-09-15 08:15:00+00:00,11,43,5,59,130,45,118,137
2025-09-15 08:30:00+00:00,14,13,40,67,116,34,110,121
2025-09-15 08:45:00+00:00,8,53,0,61,126,47,103,115
2025-09-15 09:00:00+00:00,4,35,19,58,119,53,112,133
2025-09-15 09:15:00+00:00,3,47,4,54,177,42,112,138
2025-09-15 09:30:00+00:00,7,59,0,66,136,49,103,136
2025-09-15 09:45:00+00:00,10,58,0,68,137,48,108,143
2025-09-15 10:00:00+00:00,7,46,8,61,154,57,101,134
2025-09-15 10:15:00+00:00,10,57,0,67,131,45,111,130
2025-09-15 10:30:00+00:00,8,52,0,60,136,41,95,111
2025-09-15 10:45:00+00:00,9,70,0,79,140,51,120,130
2025-09-15 11:00:00+00:00,5,45,2,52,143,49,130,135
2025-09-15 11:15:00+00:00,8,39,1,48,154,40,100,133
2025-09-15 11:30:00+00:00,5,26,37,68,139,45,96,142
2025-09-15 11:45:00+00:00,14,56,0,70,119,39,120,142
2025-09-15 12:00:00+00:00,7,81,0,88,147,43,129,173
2025-09-15 12:15:00+00:00,10,68,0,78,132,50,102,137
2025-09-15 12:30:00+00:00,7,60,0,67,147,49,138,145
2025-09-15 12:45:00+00:00,11,63,0,74,151,43,114,143
2025-09-15 13:00:00+00:00,7,63,0,70,161,47,111,150
2025-09-15 13:15:00+00:00,15,53,0,68,198,62,119,147
2025-09-15 13:30:00+00:00,10,12,14,36,152,24,164,147
2025-09-15 13:45:00+00:00,6,51,0,57,154,42,151,155
2025-09-15 14:00:00+00:00,7,59,0,66,202,62,133,168
2025-09-15 14:15:00+00:00,3,63,0,66,179,68,118,145
2025-09-15 14:30:00+00:00,9,86,0,95,182,49,123,169
2025-09-15 14:45:00+00:00,14,75,0,89,201,53,118,147
2025-09-15 15:00:00+00:00,7,59,0,66,184,51,123,122
2025-09-15 15:15:00+00:00,15,70,0,85,194,53,118,132
2025-09-15 15:30:00+00:00,13,65,0,78,182,58,117,144
2025-09-15 15:45:00+00:00,10,55,51,116,138,47,115,137
2025-09-15 16:00:00+00:00,6,51,0,57,172,55,106,127
2025-09-15 16:15:00+00:00,8,52,0,60,151,47,82,112
2025-09-15 16:30:00+00:00,4,52,0,56,121,35,98,104
2025-09-15 16:45:00+00:00,5,47,0,52,96,50,90,101
2025-09-15 17:00:00+00:00,9,44,0,53,111,41,72,87
2025-09-15 17:15:00+00:00,9,34,0,43,107,32,70,72
2025-09-15 17:30:00+00:00,4,34,2,40,92,32,67,83
2025-09-15 17:45:00+00:00,5,37,0,42,80,38,73,73
2025-09-15 18:00:00+00:00,8,35,0,43,70,49,67,74
2025-09-15 18:15:00+00:00,8,23,3,34,79,35,80,64
2025-09-15 18:30:00+00:00,4,18,3,25,71,29,66,48
2025-09-15 18:45:00+00:00,6,23,0,29,54,25,46,50
2025-09-15 19:00:00+00:00,5,24,0,29,43,29,36,50
2025-09-15 19:15:00+00:00,3,23,0,26,41,18,44,42
2025-09-15 19:30:00+00:00,2,22,1,25,45,20,43,46
2025-09-15 19:45:00+00:00,4,21,2,27,48,24,42,39
2025-09-15 20:00:00+00:00,1,7,1,9,43,21,34,30
2025-09-15 20:15:00+00:00,3,9,4,16,33,19,26,25
2025-09-15 20:30:00+00:00,3,5,0,8,26,12,16,14
2025-09-15 20:45:00+00:00,2,5,3,10,21,12,23,15
2025-09-15 21:00:00+00:00,2,6,1,9,19,8,18,17
2025-09-15 21:15:00+00:00,2,5,1,8,16,7,23,10
2025-09-15 21:30:00+00:00,1,3,0,4,12,6,9,6
2025-09-15 21:45:00+00:00,1,7,2,10,7,2,10,11
2025-09-15 22:00:00+00:00,0,5,0,5,12,0,6,7
2025-09-15 22:15:00+00:00,2,2,0,4,8,8,12,8
2025-09-15 22:30:00+00:00,0,2,0,2,7,2,7,5
2025-09-15 22:45:00+00:00,0,0,0,0,5,1,15,7
2025-09-15 23:00:00+00:00,0,1,0,1,3,2,4,2
2025-09-15 23:15:00+00:00,1,2,0,3,3,3,9,5
2025-09-15 23:30:00+00:00,1,3,0,4,4,0,6,7
2025-09-15 23:45:00+00:00,1,1,0,2,6,2,7,5
2025-09-16 00:00:00+00:00,0,1,0,1,3,2,7,4
2025-09-16 00:15:00+00:00,1,0,0,1,2,1,0,0
2025-09-16 00:30:00+00:00,0,0,0,0,3,4,3,3
2025-09-16 00:45:00+00:00,0,0,0,0,1,0,1,0
2025-09-16 01:00:00+00:00,0,1,0,1,2,0,2,3
2025-09-16 01:15:00+00:00,0,0,0,0,8,0,0,1
2025-09-16 01:30:00+00:00,0,2,0,2,3,2,8,9
2025-09-16 01:45:00+00:00,0,2,0,2,0,2,9,8
2025-09-16 02:00:00+00:00,0,4,0,4,2,2,7,4
2025-09-16 02:15:00+00:00,0,1,1,2,7,0,17,11
2025-09-16 02:30:00+00:00,1,4,0,5,3,1,24,14
2025-09-16 02:45:00+00:00,1,5,2,8,13,4,20,20
2025-09-16 03:00:00+00:00,0,12,2,14,7,3,17,23
2025-09-16 03:15:00+00:00,1,16,3,20,9,8,30,40
2025-09-16 03:30:00+00:00,2,29,0,31,23,6,32,58
2025-09-16 03:45:00+00:00,3,42,0,45,23,7,50,84
2025-09-16 04:00:00+00:00,3,29,4,36,31,10,46,65
2025-09-16 04:15:00+00:00,5,32,0,37,38,10,77,83
2025-09-16 04:30:00+00:00,10,61,0,71,60,30,104,143
2025-09-16 04:45:00+00:00,9,65,0,74,68,19,83,145
2025-09-16 05:00:00+00:00,10,64,0,74,91,31,97,143
2025-09-16 05:15:00+00:00,6,84,0,90,124,37,120,169
2025-09-16 05:30:00+00:00,12,65,0,77,164,37,118,148
2025-09-16 05:45:00+00:00,4,56,0,60,141,35,120,132
2025-09-16 06:00:00+00:00,9,72,0,81,117,35,103,163
2025-09-16 06:15:00+00:00,14,51,0,65,111,39,111,142
2025-09-16 06:30:00+00:00,10,70,0,80,121,30,121,151
2025-09-16 06:45:00+00:00,15,59,0,74,101,43,99,142
2025-09-16 07:00:00+00:00,13,56,0,69,93,42,106,122
2025-09-16 07:15:00+00:00,15,70,0,85,111,36,112,141
2025-09-16 07:30:00+00:00,6,50,0,56,106,50,106,151
2025-09-16 07:45:00+00:00,17,58,0,75,133,46,120,159
2025-09-16 08:00:00+00:00,8,79,2,89,104,41,97,135
2025-09-16 08:15:00+00:00,6,69,0,75,118,43,131,127
2025-09-16 08:30:00+00:00,11,66,0,77,142,55,128,138
2025-09-16 08:45:00+00:00,6,63,0,69,137,40,136,156
2025-09-16 09:00:00+00:00,8,54,0,62,123,50,96,132
2025-09-16 09:15:00+00:00,8,85,0,93,149,48,119,150
2025-09-16 09:30:00+00:00,11,67,0,78,129,38,117,135
2025-09-16 09:45:00+00:00,13,68,0,81,124,59,118,136
2025-09-16 10:00:00+00:00,8,58,0,66,129,56,113,134
2025-09-16 10:15:00+00:00,10,63,0,73,136,51,91,119
2025-09-16 10:30:00+00:00,9,74,0,83,138,44,97,133
2025-09-16 10:45:00+00:00,9,63,0,72,135,45,111,139
2025-09-16 11:00:00+00:00,7,51,0,58,150,52,96,119
2025-09-16 11:15:00+00:00,7,58,0,65,144,53,101,121
2025-09-16 11:30:00+00:00,9,69,0,78,146,48,103,147
2025-09-16 11:45:00+00:00,11,71,0,82,157,39,122,156
2025-09-16 12:00:00+00:00,13,66,0,79,141,54,107,127
2025-09-16 12:15:00+00:00,11,71,0,82,144,55,121,150
2025-09-16 12:30:00+00:00,8,77,0,85,141,53,106,153
2025-09-16 12:45:00+00:00,14,72,0,86,147,40,115,163
2025-09-16 13:00:00+00:00,11,45,0,56,188,39,139,152
2025-09-16 13:15:00+00:00,14,45,5,64,177,50,125,147
2025-09-16 13:30:00+00:00,9,59,0,68,194,48,116,158
2025-09-16 13:45:00+00:00,7,66,0,73,163,39,138,155
2025-09-16 14:00:00+00:00,12,63,0,75,201,54,120,142
2025-09-16 14:15:00+00:00,15,42,0,57,205,44,111,135
2025-09-16 14:30:00+00:00,10,67,0,77,190,29,116,145
2025-09-16 14:45:00+00:00,11,74,0,85,198,30,138,151
2025-09-16 15:00:00+00:00,8,72,0,80,220,74,134,150
2025-09-16 15:15:00+00:00,7,53,0,60,161,34,109,119
2025-09-16 15:30:00+00:00,7,68,0,75,150,25,93,139
2025-09-16 15:45:00+00:00,6,72,0,78,133,39,110,129
2025-09-16 16:00:00+00:00,11,44,0,55,175,64,117,118
2025-09-16 16:15:00+00:00,10,50,0,60,123,62,110,125
2025-09-16 16:30:00+00:00,8,39,0,47,123,52,103,100
2025-09-16 16:45:00+00:00,9,53,0,62,132,52,126,129
2025-09-16 17:00:00+00:00,4,49,0,53,97,49,96,117
2025-09-16 17:15:00+00:00,10,63,0,73,102,47,87,117
2025-09-16 17:30:00+00:00,6,35,0,41,88,45,59,81
2025-09-16 17:45:00+00:00,11,29,0,40,79,24,87,89
2025-09-16 18:00:00+00:00,6,37,0,43,54,27,63,74
2025-09-16 18:15:00+00:00,7,32,0,39,61,27,65,68
2025-09-16 18:30:00+00:00,6,17,4,27,64,17,58,53
2025-09-16 18:45:00+00:00,2,26,6,34,67,18,57,60
2025-09-16 19:00:00+00:00,2,21,6,29,60,24,53,56
2025-09-16 19:15:00+00:00,6,25,3,34,53,16,38,56
2025-09-16 19:30:00+00:00,7,32,0,39,49,15,41,55
2025-09-16 19:45:00+00:00,3,23,3,29,35,27,33,41
2025-09-16 20:00:00+00:00,4,12,4,20,41,22,35,38
2025-09-16 20:15:00+00:00,1,10,1,12,48,17,25,28
2025-09-16 20:30:00+00:00,1,3,0,4,26,7,11,11
2025-09-16 20:45:00+00:00,5,10,1,16,12,6,16,19
2025-09-16 21:00:00+00:00,1,7,0,8,29,8,13,16
2025-09-16 21:15:00+00:00,0,5,0,5,21,6,16,10
2025-09-16 21:30:00+00:00,6,4,0,10,18,4,10,9
2025-09-16 21:45:00+00:00,0,9,1,10,12,6,24,15
2025-09-16 22:00:00+00:00,0,4,1,5,10,4,11,10
2025-09-16 22:15:00+00:00,0,1,0,1,6,2,5,3
2025-09-16 22:30:00+00:00,0,3,0,3,7,1,7,7
2025-09-16 22:45:00+00:00,0,0,0,0,2,3,10,6
2025-09-16 23:00:00+00:00,0,4,1,5,5,3,4,5
2025-09-16 23:15:00+00:00,1,0,0,1,3,0,4,2
2025-09-16 23:30:00+00:00,0,1,0,1,3,0,6,4
2025-09-16 23:45:00+00:00,1,1,1,3,1,3,7,3
2025-09-17 00:00:00+00:00,2,1,0,3,4,1,6,6
2025-09-17 00:15:00+00:00,0,0,0,0,2,0,7,6
2025-09-17 00:30:00+00:00,1,5,0,6,1,1,2,4
2025-09-17 00:45:00+00:00,0,1,0,1,0,0,2,3
2025-09-17 01:00:00+00:00,0,1,0,1,4,0,4,3
2025-09-17 01:15:00+00:00,0,1,0,1,3,0,0,1
2025-09-17 01:30:00+00:00,0,2,0,2,5,2,8,8
2025-09-17 01:45:00+00:00,0,0,0,0,1,0,6,6
2025-09-17 02:00:00+00:00,0,2,0,2,5,3,11,7
2025-09-17 02:15:00+00:00,0,2,1,3,4,2,14,7
2025-09-17 02:30:00+00:00,3,4,0,7,4,0,23,16
2025-09-17 02:45:00+00:00,1,7,3,11,4,4,11,19
2025-09-17 03:00:00+00:00,1,10,0,11,23,4,12,17
2025-09-17 03:15:00+00:00,2,12,2,16,14,4,27,40
2025-09-17 03:30:00+00:00,2,25,1,28,18,15,65,68
2025-09-17 03:45:00+00:00,1,35,4,40,19,5,63,91
2025-09-17 04:00:00+00:00,9,32,0,41,28,7,32,54
2025-09-17 04:15:00+00:00,4,23,9,36,41,10,63,81
2025-09-17 04:30:00+00:00,7,65,0,72,56,21,93,131
2025-09-17 04:45:00+00:00,12,84,0,96,46,20,101,162
2025-09-17 05:00:00+00:00,9,45,15,69,87,26,101,147
2025-09-17 05:15:00+00:00,8,58,0,66,108,41,110,161
2025-09-17 05:30:00+00:00,13,65,0,78,176,32,100,145
2025-09-17 05:45:00+00:00,9,26,22,57,117,25,94,139
2025-09-17 06:00:00+00:00,10,57,0,67,126,41,141,155
2025-09-17 06:15:00+00:00,11,67,0,78,112,28,126,160
2025-09-17 06:30:00+00:00,9,61,0,70,111,37,125,137
2025-09-17 06:45:00+00:00,10,57,0,67,102,41,104,138
2025-09-17 07:00:00+00:00,13,76,0,89,92,32,100,154
2025-09-17 07:15:00+00:00,11,52,0,63,91,33,110,139
2025-09-17 07:30:00+00:00,8,67,0,75,99,38,139,131
2025-09-17 07:45:00+00:00,12,80,0,92,98,51,114,156
2025-09-17 08:00:00+00:00,6,49,4,59,93,37,113,147
2025-09-17 08:15:00+00:00,9,58,0,67,114,39,95,126
2025-09-17 08:30:00+00:00,11,56,1,68,134,56,91,123
2025-09-17 08:45:00+00:00,7,70,0,77,122,36,103,131
2025-09-17 09:00:00+00:00,7,27,15,49,133,41,97,115
2025-09-17 09:15:00+00:00,9,43,8,60,134,37,118,136
2025-09-17 09:30:00+00:00,6,36,15,57,137,36,105,141
2025-09-17 09:45:00+00:00,9,52,0,61,148,38,107,110
2025-09-17 10:00:00+00:00,10,51,0,61,175,56,121,139
2025-09-17 10:15:00+00:00,10,50,0,60,170,43,124,132
2025-09-17 10:30:00+00:00,3,51,0,54,148,42,100,109
2025-09-17 10:45:00+00:00,12,61,0,73,141,39,114,136
2025-09-17 11:00:00+00:00,6,44,0,50,148,54,121,123
2025-09-17 11:15:00+00:00,10,63,0,73,152,50,112,122
2025-09-17 11:30:00+00:00,8,52,0,60,168,44,116,133
2025-09-17 11:45:00+00:00,11,74,0,85,146,49,110,125
2025-09-17 12:00:00+00:00,8,38,22,68,147,52,157,134
2025-09-17 12:15:00+00:00,5,39,5,49,170,42,110,127
2025-09-17 12:30:00+00:00,7,40,1,48,156,61,111,133
2025-09-17 12:45:00+00:00,7,84,0,91,159,55,113,161
2025-09-17 13:00:00+00:00,11,46,11,68,161,48,119,145
2025-09-17 13:15:00+00:00,10,66,0,76,218,30,135,149
2025-09-17 13:30:00+00:00,4,44,0,48,144,41,121,135
2025-09-17 13:45:00+00:00,7,52,0,59,185,58,119,140
2025-09-17 14:00:00+00:00,14,60,0,74,185,55,132,146
2025-09-17 14:15:00+00:00,12,66,0,78,198,55,188,144
