scenario,lsa,detector_id_sumo,detector_id_real,begin_s,end_s,nVehEntered,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed
weekday_evening,LSA1,LSA1_E_id13,13,0.0,900.0,54.0,49.0,196.0,33.23,8.83,0.88
weekday_evening,LSA1,LSA1_E_id14,14,0.0,900.0,146.0,143.0,572.0,19.1,9.94,4.33
weekday_evening,LSA1,LSA1_E_id23,23,0.0,900.0,62.0,61.0,244.0,37.27,7.83,0.9
weekday_evening,LSA1,LSA1_E_id24,24,0.0,900.0,50.0,50.0,200.0,9.02,9.31,3.32
weekday_evening,LSA1,LSA1_E_id25,25,0.0,900.0,44.0,44.0,176.0,73.55,4.66,0.3
weekday_evening,LSA1,LSA1_E_id26,26,0.0,900.0,46.0,45.0,180.0,30.1,6.6,0.82
weekday_evening,LSA1,LSA1_E_id27,27,0.0,900.0,79.0,79.0,316.0,13.96,9.04,2.97
weekday_evening,LSA1,LSA1_N_id28,28,0.0,900.0,18.0,17.0,68.0,38.64,4.73,0.22
weekday_evening,LSA1,LSA1_N_id30,30,0.0,900.0,79.0,78.0,312.0,72.78,7.85,0.58
weekday_evening,LSA1,LSA1_N_id39,39,0.0,900.0,79.0,79.0,316.0,30.02,8.69,1.35
weekday_evening,LSA1,LSA1_N_id40,40,0.0,900.0,45.0,45.0,180.0,38.63,7.34,0.62
weekday_evening,LSA1,LSA1_S_id11,11,0.0,900.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_evening,LSA1,LSA1_S_id12,12,0.0,900.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_evening,LSA1,LSA1_W_id10,10,0.0,900.0,73.0,73.0,292.0,24.96,8.51,1.6
weekday_evening,LSA1,LSA1_W_id7,7,0.0,900.0,25.0,25.0,100.0,29.1,7.16,0.55
weekday_evening,LSA1,LSA1_W_id8,8,0.0,900.0,26.0,25.0,100.0,26.79,6.5,0.49
weekday_evening,LSA1,LSA1_W_id9,9,0.0,900.0,72.0,71.0,284.0,39.58,8.39,1.05
weekday_evening,LSA1,LSA1_E_id13,13,900.0,1800.0,52.0,52.0,208.0,35.02,7.13,0.7
weekday_evening,LSA1,LSA1_E_id14,14,900.0,1800.0,123.0,120.0,480.0,18.78,9.67,3.59
weekday_evening,LSA1,LSA1_E_id23,23,900.0,1800.0,85.0,86.0,344.0,40.92,8.16,1.07
weekday_evening,LSA1,LSA1_E_id24,24,900.0,1800.0,83.0,82.0,328.0,23.02,8.37,2.01
weekday_evening,LSA1,LSA1_E_id25,25,900.0,1800.0,39.0,38.0,152.0,75.09,4.66,0.29
weekday_evening,LSA1,LSA1_E_id26,26,900.0,1800.0,40.0,41.0,164.0,15.25,7.32,1.35
weekday_evening,LSA1,LSA1_E_id27,27,900.0,1800.0,68.0,68.0,272.0,10.36,9.34,3.39
weekday_evening,LSA1,LSA1_N_id28,28,900.0,1800.0,16.0,17.0,68.0,32.31,4.77,0.32
weekday_evening,LSA1,LSA1_N_id30,30,900.0,1800.0,84.0,85.0,340.0,75.96,8.08,0.57
weekday_evening,LSA1,LSA1_N_id39,39,900.0,1800.0,85.0,85.0,340.0,25.97,8.3,1.69
weekday_evening,LSA1,LSA1_N_id40,40,900.0,1800.0,49.0,49.0,196.0,31.11,8.18,0.82
weekday_evening,LSA1,LSA1_S_id11,11,900.0,1800.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_evening,LSA1,LSA1_S_id12,12,900.0,1800.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_evening,LSA1,LSA1_W_id10,10,900.0,1800.0,79.0,79.0,316.0,26.85,8.4,1.56
weekday_evening,LSA1,LSA1_W_id7,7,900.0,1800.0,49.0,48.0,192.0,71.72,6.87,0.37
weekday_evening,LSA1,LSA1_W_id8,8,900.0,1800.0,49.0,50.0,200.0,41.24,6.28,0.69
weekday_evening,LSA1,LSA1_W_id9,9,900.0,1800.0,79.0,79.0,316.0,41.78,8.11,0.91
weekday_evening,LSA1,LSA1_E_id13,13,1800.0,2700.0,53.0,51.0,204.0,41.99,8.0,0.65
weekday_evening,LSA1,LSA1_E_id14,14,1800.0,2700.0,132.0,130.0,520.0,16.52,9.45,4.17
weekday_evening,LSA1,LSA1_E_id23,23,1800.0,2700.0,90.0,90.0,360.0,45.6,8.38,1.02
weekday_evening,LSA1,LSA1_E_id24,24,1800.0,2700.0,83.0,82.0,328.0,14.09,8.57,3.24
weekday_evening,LSA1,LSA1_E_id25,25,1800.0,2700.0,40.0,41.0,164.0,68.9,4.8,0.27
weekday_evening,LSA1,LSA1_E_id26,26,1800.0,2700.0,37.0,37.0,148.0,12.32,6.92,1.51
weekday_evening,LSA1,LSA1_E_id27,27,1800.0,2700.0,71.0,71.0,284.0,10.51,9.62,3.64
weekday_evening,LSA1,LSA1_N_id28,28,1800.0,2700.0,11.0,11.0,44.0,24.8,5.07,0.23
weekday_evening,LSA1,LSA1_N_id30,30,1800.0,2700.0,81.0,80.0,320.0,77.23,7.84,0.59
weekday_evening,LSA1,LSA1_N_id39,39,1800.0,2700.0,84.0,83.0,332.0,43.95,7.59,1.27
weekday_evening,LSA1,LSA1_N_id40,40,1800.0,2700.0,45.0,44.0,176.0,34.53,8.44,0.65
weekday_evening,LSA1,LSA1_S_id11,11,1800.0,2700.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_evening,LSA1,LSA1_S_id12,12,1800.0,2700.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_evening,LSA1,LSA1_W_id10,10,1800.0,2700.0,66.0,66.0,264.0,17.99,8.41,1.89
weekday_evening,LSA1,LSA1_W_id7,7,1800.0,2700.0,31.0,32.0,128.0,43.77,6.13,0.33
weekday_evening,LSA1,LSA1_W_id8,8,1800.0,2700.0,30.0,30.0,120.0,26.01,6.28,0.59
weekday_evening,LSA1,LSA1_W_id9,9,1800.0,2700.0,67.0,68.0,272.0,34.41,8.12,1.05
weekday_evening,LSA1,LSA1_E_id13,13,2700.0,3600.0,47.0,45.0,180.0,35.2,7.64,0.65
weekday_evening,LSA1,LSA1_E_id14,14,2700.0,3600.0,121.0,119.0,476.0,13.79,10.72,4.82
weekday_evening,LSA1,LSA1_E_id23,23,2700.0,3600.0,86.0,86.0,344.0,41.77,8.92,1.04
weekday_evening,LSA1,LSA1_E_id24,24,2700.0,3600.0,82.0,82.0,328.0,11.03,10.27,4.64
weekday_evening,LSA1,LSA1_E_id25,25,2700.0,3600.0,36.0,35.0,140.0,63.04,4.73,0.3
weekday_evening,LSA1,LSA1_E_id26,26,2700.0,3600.0,37.0,37.0,148.0,10.55,8.17,2.14
weekday_evening,LSA1,LSA1_E_id27,27,2700.0,3600.0,70.0,70.0,280.0,10.73,9.93,3.8
weekday_evening,LSA1,LSA1_N_id28,28,2700.0,3600.0,23.0,23.0,92.0,34.04,6.57,0.34
weekday_evening,LSA1,LSA1_N_id30,30,2700.0,3600.0,80.0,80.0,320.0,74.36,7.92,0.67
weekday_evening,LSA1,LSA1_N_id39,39,2700.0,3600.0,79.0,79.0,316.0,36.61,8.27,1.37
weekday_evening,LSA1,LSA1_N_id40,40,2700.0,3600.0,38.0,38.0,152.0,38.38,6.78,0.57
weekday_evening,LSA1,LSA1_S_id11,11,2700.0,3600.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_evening,LSA1,LSA1_S_id12,12,2700.0,3600.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_evening,LSA1,LSA1_W_id10,10,2700.0,3600.0,70.0,70.0,280.0,29.35,7.95,1.24
weekday_evening,LSA1,LSA1_W_id7,7,2700.0,3600.0,32.0,32.0,128.0,58.41,5.45,0.31
weekday_evening,LSA1,LSA1_W_id8,8,2700.0,3600.0,32.0,32.0,128.0,45.14,5.47,0.4
weekday_evening,LSA1,LSA1_W_id9,9,2700.0,3600.0,70.0,70.0,280.0,37.73,7.71,0.97
weekday_evening,LSA1,LSA1_E_id13,13,3600.0,4500.0,44.0,42.0,168.0,30.98,8.16,0.8
weekday_evening,LSA1,LSA1_E_id14,14,3600.0,4500.0,126.0,122.0,488.0,17.84,10.69,3.75
weekday_evening,LSA1,LSA1_E_id23,23,3600.0,4500.0,87.0,86.0,344.0,32.5,9.49,1.42
weekday_evening,LSA1,LSA1_E_id24,24,3600.0,4500.0,80.0,80.0,320.0,15.15,10.11,2.75
weekday_evening,LSA1,LSA1_E_id25,25,3600.0,4500.0,35.0,35.0,140.0,57.62,4.22,0.31
weekday_evening,LSA1,LSA1_E_id26,26,3600.0,4500.0,37.0,36.0,144.0,9.38,9.04,2.98
weekday_evening,LSA1,LSA1_E_id27,27,3600.0,4500.0,74.0,74.0,296.0,11.35,9.57,3.68
weekday_evening,LSA1,LSA1_N_id28,28,3600.0,4500.0,13.0,13.0,52.0,16.07,6.28,0.45
weekday_evening,LSA1,LSA1_N_id30,30,3600.0,4500.0,87.0,87.0,348.0,77.56,7.89,0.61
weekday_evening,LSA1,LSA1_N_id39,39,3600.0,4500.0,87.0,88.0,352.0,43.22,7.12,1.06
weekday_evening,LSA1,LSA1_N_id40,40,3600.0,4500.0,56.0,56.0,224.0,41.72,7.87,0.68
weekday_evening,LSA1,LSA1_S_id11,11,3600.0,4500.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_evening,LSA1,LSA1_S_id12,12,3600.0,4500.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekday_evening,LSA1,LSA1_W_id10,10,3600.0,4500.0,68.0,68.0,272.0,25.96,8.29,1.55
weekday_evening,LSA1,LSA1_W_id7,7,3600.0,4500.0,10.0,10.0,40.0,18.36,5.4,0.34
weekday_evening,LSA1,LSA1_W_id8,8,3600.0,4500.0,10.0,10.0,40.0,7.92,7.46,0.79
weekday_evening,LSA1,LSA1_W_id9,9,3600.0,4500.0,68.0,68.0,272.0,34.27,8.18,1.18
